slug,klp_id
klp-1-the-6-ws,6e83e35e3e864f378c468961deb9a51c
klp-1-the-6-ws-continue,7657ecd00578407ebb480d738efd5fe2
klp-2-chorioamnionitis,949e8580b98c4195b7acaf70f3d5ab93
klp-2-endometritis,73b455e444d844548b60687aeab114ac
klp-1-treatment-for-chorioamnionitis,ea1b6f4748c14884b1d31d33198ddf77
klp-1-treatment-for-endometritis,d49c1deca1e44f60b58e36f6accea8d2
klp-2-endometritis-and-no-effect-of-ab,64294609898c400997388b3d25bfb3dd
klp-1-mastitis,4ee787d41a964987a2c6261101aba2f0
klp-1-breast-abscess,3e08ad83d8d648d69efb694661830018
klp-1-wound-infections,038df8fbda1f414e982e6b428fc3cc16
klp-2-other-causes-of-infection,fcf01d0815854317a88bab9e6daa192e
klp-2-proteinuria,ba284282d22d4beb8940a2952675fa12
klp-2-cure-of-pre-eclampsia,e319736955b044089ab9e491c23c14ee
klp-3-maternal-death-and-pre-eclampsia,1f9031a99530423cbc52999810c2ae2e
klp-3-action-eclampsia,9cc825c81e4844fc842fd80c78ecd478
klp-3-fluid-overload,79fc9a4902674e45861f0fc2dc22165e
klp-1-calcium-gluconate,9f8e640542cf42579b2583013ca1eedc
klp-2-successful-inflation-breaths,0f29cb14fd3148b4abb1204fc0673e25
klp-2-product-in-alcohol-based-handrub-2,82bd015cdb8e4fca904133e8c2a4094e
klp-2-definition-of-low-birthweight,b36e63ad71d645eeb9cacbaeb35bea92
klp-1-preterm-presentation,1ba2ceb2fc6e4e979dba288cb296b55a
klp-1-initial-care-of-the-low-birth-weight,085d5edba76f4774a8d6707cd68c8712
klp-1-what-is-kangaroo-mother-care,16f889e68eeb42d2a9effdca99ac0de7
klp-2-how-to-kangaroo-mother-care,5c1519fc00ff453e97afed85f79f3d11
klp-3-discharge,e3359d6044624605aa1e74ede720fb1e
klp-2-feeding,8db1ea939dfb458c9a779c120b24c5a8
klp-3-unable-to-suck,91938df2d0984961970ca7682dba4322
klp-1-feeding-schedule,6f5554220f9943f7b1d0f4fea4580aa4
klp-1-non-responsive-newborn,5aa3dcdde147461e85c695c6d970393d
klp-2-breathing,58224e2e6fa74b0ab4f142150710f716
klp-1-rds-symptoms,da2be5595bc0451e8bc34a843e49e364
klp-2-rds-management,592957002ed34f9da1ca9a0d41700c8c
klp-3-cpap,9c2c2885da9f44b082b1729d5aafd8bc
klp-1-rds-ab,c769c226b9a242c19c00945aae33dfa4
klp-2-oxygen-therapy,584a70a786764b8eb04bbf514391db7f
klp-3-oxygen-saturation,eee1b825aae745339144f0692870577c
klp-2-oxygen-indication,152a06659e904734a002a8d05acc83f2
klp-1-grunting,b7356cd99b7449f495668ae092f8f121
klp-3-apnea-prevention,3678276256604819ac224faff2e9ea87
klp-3-stable-newborn-management,6be8d070337b4ad3bf28c56acf7af2ed
klp-2-severe-jaundice,69bc73e8deb7473d937adaadbbaaa1b2
klp-3-severe-jaundice-jaundice-treatment,3959607a391042248d6ccb2263552b40
klp-1-vomits,dc399d0e3fe447f09c3638933fa571bc
klp-2-necrotizing-enterocolitis,b6d2b38f11b6496ba8d54fa0c97107c6
klp-3-necrotizing-enterocolitis-management,06e9c1b13f87497889a715e85b012d6f
klp-3-necrotizing-enterocolitis-ab,1592b0ab067340d6afbf5ddf9f4ccfed
klp-1-lbw-infection,c4f74279bed44fa6addd4c96594564d7
klp-3-lbw-infection-treatment,f8a232d01d564b0fb33e3a99e4d3d2ca
klp-2-severe-infection,6df76884cc6542d9b2a1e0c984343721
klp-1-referral-indications,7360d9eaa35c4b329cdf1336d82c8197
klp-2-referral-safety-rules,98f5e4f061624222ae6ae8acf95f1d5d
klp-2-referral-warmth,51bc8436b9ee492fa6096477d097dc68
klp-3-referral-no-option,189ef7c58a6140fe99cc46e4d0aa16ff
klp-1-respectful-care,5d3a29d243744d638f21cdfd5e0b8832
klp-2-symptoms-of-covid-19,519b075ef0604eea887bf762211b46af
klp-2-hand-hygiene-before-and-after-wearing-ppe,5a51eaae829046ecaf10ba28301d5975
klp-1-five-steps-to-prevent-covid-19,e65861a2cde34238bffe8d9d807981d4
klp-1-breastfeeding-and-covid-19,d560a4e390ba4804b98a0d54ac0c27d1
klp-1-ppe-and-covid-19,2fe4c89fab794aa281122c386fbbb39d
klp-2-pregnant-women-at-risk-group,55ec9c5c799548329c60bc11b653d3f3
klp-3-when-hand-hygiene,e147940605f64ccc90a1e1e17efedaff
klp-3-mode-of-delivery,7c1687060a044034a74cd82dead26ce6
klp-3-care-during-birth,2635a4332f414fddbd252def33668ae6
klp-1-the-definition-of-a-normal-birth,67b985dfc0994702aa76d72143f491b9
klp-2-a-child-born-in-week-36,eade7d52384e4cd3a726076661c6b5a7
klp-3-start-of-a-spontaneous-normal-birth,fedb9efa687e4d499ee742f71fd5a4fe
klp-1-what-is-respectful-care,088ce259063e460bb58291f51a85fee8
klp-2-fear-of-being-mistreated,4a45e06d6f864322b8127acadbed04b9
klp-3-the-elements-of-true-respectful-care,e06d9369890c466ea5c819893d6b018a
klp-1-the-first-thing-you-do,cf279225fc374727ad66a99090ace5d7
klp-2-what-kind-of-danger-signs-should-be-examined,76dbc506645140e49eb87bc0815ce446
klp-3-when-is-her-due-date,c095775fc69941b1b3af6df7d6b3c80f
klp-1-strong-contractions-5-6-minutes-apart,5febfd33163441a98d7942d62aa346f4
klp-2-abdominal-examination,32e45d70d5c74182b83dc50467d0a3d4
klp-3-when-performing-a-ve,08c2c1923ed847e480e52ce356881320
klp-1-good-contractions-with-3-minutes-apart,b9cdd3d6fc4843178b3f82023e102cbf
klp-2-the-documentation-on-the-partograph,a0ca8abc264745778be17e1a5e1e9f8e
klp-3-the-labour-has-lasted-12-hours,a88e468263454350b55c6f292ca635c3
klp-1-help-the-woman-to-get-good-contractions,776a65b3660146be982d9e62c74ebbae
klp-2-when-the-woman-wants-to-stand-up,3a6fd6ee943e489aaa5c1c73b1998872
klp-3-the-woman-cannot-eat-or-drink-during-labour-and-birth,6394461373174f74938fe25072a315dd
klp-1-when-the-woman-is-in-an-upright-position,e4be9fe7bba84f67a64e590ef71616fd
klp-2-to-be-on-all-fours-and-give-birth,536dd92bc8804d809a5772a9110c400e
klp-3-non-pharmacological-pain-relief,9850238d5c614ebc9e63473731daa2fe
klp-1-the-woman-can-push-when,c8605d17db5a46abab868d6482b37984
klp-2-what-needs-to-be-ready-for-the-birth,7fc713c5e81c40e384483e01611916f6
klp-3-what-should-you-do-during-the-second-stage,e3b5f09e07a24896baac194274a3c2a7
klp-1-how-would-you-help-the-woman-to-push,af6d8ab041ba4370a9d3206cb2eecf06
klp-2-the-woman-can-give-birth-in-any-position-she-wants,14c0c941fb57493791be95b30972f05e
klp-3-what-kind-of-practices-should-not-be-performed,cf999ab7d3784be09a18e8f5b02753bb
klp-1-before-the-babys-head-is-about-to-be-born,497de414929a4e809ff7a6bd0b0223ac
klp-2-when-the-babys-head-is-crowning,a5954aec2a9044ecb79f29c30c56e6e8
klp-3-after-the-head-is-born,8a9a2a56d0c845588d53efb70e2a5673
klp-1-the-order-of-the-four-steps-for-palpating-the-foetus,f09b43b6577b410bbc158775a1497c1c
klp-2-if-you-feel-a-lose-cord-around-the-neck,b7410d3635304f58a182cf0d056201e8
klp-3-when-the-baby-is-born-with-meconium-and-is-breathing,63f0b46f1ddd469eae8bc2a28d6fdafe
klp-1-the-baby-is-born-with-thick-meconium-and-does-not-breathe,3c2dc599fa4a4a1cbe85c508fdb87049
klp-2-what-do-you-do-when-the-baby-is-born,1eb717cd4b9542e7b1ca19b86a81ef6f
klp-3-just-after-the-birth-of-the-baby,2b3d62c031a04296aebf70f5762ee117
klp-1-dosages-antibiotics,d0a00ec87d904a7fb4f93c3ef21a07cd
klp-1-dosage-ampicillin-and-gentamicin,945a684b7d614985987a391743dbed5b
klp-1-emergency-signs-newborn,3d33024fd2bb4804bde71f925748e824
klp-1-unconscious-newborn,d35587494d114b418142108b4409ddcf
klp-1-airway-management,7bfd4ccdece54c918bad3f53d6411224
klp-1-breathing-emergency-signs,2bb104e1f40f4f61a8b22054b4afde0a
klp-1-low-respiratory-rate,4962ce5a1945427ba3e97f59f0f5b8bc
klp-1-apnoea,345091e312744d1cb4757eba13a1ad6a
klp-1-signs-of-shock,a5e69369efe8408fb7f9639dba4ceb53
klp-2-hypothermia,46e80c3f0dfc461c86bf270afb895416
klp-2-emergency-management,b1ad4f3668ad4b72bda0039c2ef1e8a1
klp-2-emergency-sign-2-week-old-baby,3797254c226845fab22520d429798b06
klp-2-obstructed-airway,be02556b7c244b888470a4ac1bab6911
klp-2-difficulty-breathing,fc40c0a34d3f4caaae50c7095899829b
klp-2-drowsy-and-unconscious,c1c241908cda47c19a1e50587a2e7187
klp-2-low-blood-sugar-treatment,1451dfc3143f4a5ab46a765e54de0b18
klp-2-phenorbabital,8801977ae60845529107ecc710e7eb71
klp-2-low-temperature,dbb14b97fc1e4041b6a260866e259426
klp-2-newborn-no-improvement,a0df6ebd20bb488c8675b7f63b575fc2
klp-3-risk-of-low-blood-sugar,795ebb7f16e541848df3c2a7257a5b9a
klp-3-referral,629349686aaa4912a9d6958837ba08ba
klp-3-bed-side-diagnostics,4a26ce7aa1644dcab14734ffec9fb854
klp-3-safe-oxygen-level,707e3a09b2ad4f38aea82a918b1b4c62
klp-3-transportation,4526e38ce17d48009a3711a4f666236b
klp-3-referral-not-possible,b4de28e4bc1d4415964cd752a8bb5c1a
klp-3-functions-nbsu,1ea2e88ffd234545903a8bc236806973
klp-3-prevention-respiratory-distress,1ed37d94a852499b9c1d06ceb038b1eb
klp-3-administration-of-phenobarbital,54744032dd7d4c5380e5e59c679fd725
klp-3-temperature-management,a2cec89a8cfc4a739b4350810da911f1
klp-3-nbsu-bed-side-diagnostics,7591d8a4b77b404aada62b5fa56356ae
klp-3-what-are-emergency-signs,6404a94129484f90912043111b1fb38b
klp-1-approach-assessment-of-newborn,7ebe8146bd60415381a9f11830269103
klp-1-correct-order-ppe-put-on,af42b48492294da0af80f5051b07ede2
klp-1-correct-order-ppe-remove,623141b1b62741d5ab5a0a43863566cd
klp-1-ppe-for-different-patients,af9b966924204f6b8cef9e8610fc3b90
klp-1-removing-rings-watches-etc,314240dd3a1d4abfab218da31b33d8a5
klp-1-covid-19-transmission,0e7e3d071ada4334a733b101ee874485
klp-1-receiving-a-woman,39f70a3e4ca742f080bd1fae077eb0ab
klp-1-where-to-sneeze-cough,f4018593b9ac4a9cb5a0d861daa4e51b
klp-1-feeling-unwell,1f16e0961d0840c0bf58b8b2c5acec09
klp-2-management-environment,b6b8fa2912fa41d2b037814aa704d33e
klp-2-temporarily-separated,e2d9aff94bba4b1e99c5a521a116874d
klp-2-right-to-quality-of-care,ffc6c79d80ed445295edd8d93ff5ee1a
klp-2-need-to-perform-hand-hygiene,d633ee464e3e4925bc5bceb9fd78fb3a
klp-2-symptoms-of-covid-19-anc-visits,e801e9c72b32415089d91d591b6d7936
klp-2-pnc-remotely,f992a598ac064aebbc17b6b9f7588a2b
klp-2-number-of-anc-visits,2118da2b3475448ab8c81a6e381e3bf5
klp-2-preventing-transmission-to-newborn,b949a2013c9f47e790639bcfa5ecf919
klp-2-prevent-spreading-at-health-care-facility,db8a5cec4700414e84dc6dd109288c8f
klp-3-incubation-covid-19,c0c33609336740fda4a9b4d8086eb0d5
klp-3-women-and-companions-hand-hygiene,443c1221cab54194872d94ceb17a2c8f
klp-1-untitled,fc894e72f88948de8db75c641abf043b
klp-3-anc-remote-visits,daea5e03f4c9483e9f09eed4bfc9ccb1
klp-3-hand-wash-how-long,40e9ce96cfda4f2b96826b25e15f8f13
klp-3-handrub-how-long,df7ad144335c4e8d8fa58564c28f3a26
klp-3-ppe-important,ddbf75356e05451a94a79c86df5bf9b9
klp-3-remove-ppe-important,fceea86d5e984ac4a07bfda4ffeb2d05
klp-3-corona-is,9087b2617681476caabd8d6a454e4276
klp-3-covid-19-postpartum-care,1487272c7669442fae9157eda3c64311
klp-1-breastfeeding-covid-19-positive-mother,8e12a46bc0e74b6e9095c78cd1e0b87e
klp-1-a-general-rule-about-fluid-replacement-is,c79e71012dc049e388d7d7f06b3b1c36
klp-1-what-is-correct-regarding-moderate-bleeding,52d0d7668ae64cbe84a676a352ecc340
klp-1-how-do-you-perform-aorta-compression,8158bf825141487a9e342d637c858cb4
klp-1-is-the-amount-of-blood-you-can-see-the-actual-blood-loss,74e1c87a2d9841eea1741bfe2c7b1356
klp-1-a-woman-gets-cold-sweaty-and-feels-dizzy-after-birth-what-is-the-most-important-causes-to-rule-out,d54207b3fa6f4597809c731c2f5c96cc
klp-1-where-does-a-post-partum-bleeding-most-frequently-originate-from,260618a5a3144b0b834d25d602c3cb09
klp-1-what-is-most-effective-in-stopping-a-strong-bleeding-due-to-lack-of-tone,39d72b764f9a490fba4a34cb07fac4e9
klp-1-what-would-you-suspect-to-be-the-cause-of-bleeding-if-the-uterus-feels-soft,730b7ac3282d4cf9b5822c128a41302b
klp-1-prioritize-the-actions-at-strong-bleeding-until-helpers-arrive,1e09354cc27c4ef893f01409dac3d7c0
klp-2-it-is-bleeding-from-vaginal-trauma-what-will-you-do-to-be-able-to-suture,6d3430913f504ec19212413e39d4644e
klp-2-what-is-the-treatment-of-retained-tissue,2551cdf30b214e7086527df28d703b26
klp-2-why-should-the-bladder-be-emptied-at-pph,9bf7250a42164d038b8fceeaa8500f37
klp-2-why-the-legs-up-and-head-down-position-at-pph,e905a9f903604da18f408a84d7784e11
klp-2-why-is-a-rectal-exploration-always-indicated-after-birth,0ec9cc2f764748ee86e57a7aef2c7dcc
klp-2-what-is-the-primary-reason-for-checking-the-placenta-quickly-after-birth,108e1b8c8e724985b7c02f922b758762
klp-2-in-which-situations-must-you-be-careful-not-to-give-iv-fluids-fast,8ff1d032eae74d78845c4fe0486672ce
klp-3-what-would-you-expect-to-happen-with-the-pulse-and-blood-pressure-if-the-woman-is-affected-by-the-blood-loss,0d7c65ffef4148689f872d9a3d06ad0c
klp-3-removal-of-tissue-list-the-actions-in-correct-order,32c6a25741e34afd9d23c3fdad35d125
klp-3-7-pph-moderate-bleeding,bec6ff29fc7f4be8830d5f12ce9ac086
klp-3-why-is-uterine-massage-recommended,e9b8766ec6264ff88d1fb68fc81a9cae
klp-1-unsafe-abortion-remains-one-of-the-leading-causes-of-maternal-death-and-disability-true-or-false,4f379621a65f462d8fb6d615726d007d
klp-1-how-can-you-date-the-pregnancy-if-ultrasound-is-not-available,00598e7a8b8c45a585a982cc87cf9d98
klp-2-what-is-the-size-of-the-uterus-at-16-weeks,2675989b64a548b1b55625a684294d8d
klp-2-what-should-you-consider-if-the-uterus-is-smaller-than-expected,bb7a7d37552648cc9b0d01b539a3a667
klp-3-what-should-you-consider-if-the-uterus-is-larger-than-expected,73eec9be93a14e3ca07d799b0d52fce4
klp-3-what-is-true-about-mifepristone-used-at-a-medical-abortion,053d6ce8bdf84dfbaa3bea44e278614b
klp-1-a-medical-abortion-can-be-performed-safely-at-home-if-the-gestational-age-is-below-9-weeks-true-or-false,b3a036bf997043b39a6375dcc65550cd
klp-1-which-of-the-following-danger-signs-can-occur-after-having-an-abortion,3428014b86514ef997316805a675d275
klp-2-what-is-true-about-misoprostol-used-at-a-medical-abortion,992947ed73e44696ba2e3eabf7aaecc4
klp-2-what-should-you-consider-if-the-woman-has-a-fever-during-a-medical-abortion,bdfedb0f420b4881ade8edb74bc644f4
klp-1-what-describes-the-procedure-of-vacuum-aspiration,6771d37c4b974b96b694b95c83e5f577
klp-1-if-antibiotics-are-not-available-you-should-not-perform-the-abortion-true-or-false,3e3ff5de3ddd4e529270b8d4e844845c
klp-3-how-do-you-perform-cervical-preparation-before-a-surgical-abortion,6f9299f1ddbf40d68aaf547116f10054
klp-2-what-is-important-to-consider-before-mva,d73b181878c04311a8353ab7d0adea06
klp-2-how-do-you-ensure-a-complete-abortion-after-mva,df50f6a9fc4d4b2a88236cf5fbe4b14b
klp-3-when-should-you-consider-an-ectopic-pregnancy,be31af02aacc4ada867c8a6798fb9852
klp-3-what-are-common-signs-of-incomplete-abortion,5c6be6f00ab44b15bd358906e3ef6e17
klp-2-what-are-the-options-for-management-of-incomplete-abortion-if-the-patient-is-stable,84cbaa4f1e9a4d4aa4e76ee239225e28
klp-3-what-can-haemorrhage-after-surgical-abortion-result-from,c4a7b04dcca84928bad72f2713921acb
klp-3-what-do-you-do-if-retained-products-of-conception-are-suspected-to-be-a-cause-for-infection,2b4e6712e48c44db964122827b79aba8
klp-2-what-is-true-about-sepsis,234bec3b2cde4105843b9a26a88b773d
klp-3-what-information-is-important-to-give-to-the-woman-before-discharge,afb08fa3658c4b2a937c1ea3b1ace716
klp-1-when-can-a-woman-leave-the-healthcare-facility-after-an-abortion-if-there-are-no-complications,7929b6596d7047dbb81c48cad1a5fd93
klp-1-should-you-recommend-a-follow-up-visit-to-a-woman-who-has-had-a-complicated-surgical-abortion,4c0ac4ad32fb4fc1ac00e781ed7abee8
klp-3-if-available-which-laboratory-tests-are-relevant-to-perform-before-an-abortion,5157e32b20fa41599ed66e7fe383557a
klp-3-which-methods-of-contraception-can-be-initiated-immediately-following-surgical-or-medical-abortion,65e18ad2c52742089bafbc64933a59e6
klp-1-what-non-pharmacological-methods-of-pain-management-should-you-as-a-health-provider-use,6d31e24aff434da3bff5e47def11ad9f
klp-1-what-are-some-of-the-characteristics-of-vacuum-aspiration,e1101fd65d3d4048b8811a79ced644c5
klp-2-which-of-the-following-are-common-signs-of-infection,517efd1f51de42faa6d982515784f3c9
klp-1-what-should-the-woman-do-if-she-has-little-or-no-bleeding-1-2-days-after-taking-all-the-pills-for-a-medical-abortion,86001c6122394b59a9874b7c4f5f1e82
klp-3-why-should-the-dose-of-misoprostol-be-reduced-as-the-gestational-age-advances,ef6a16aad7584c5aac445d767d5cc201
klp-2-neither-misoprostol-nor-mifepristone-will-treat-ectopic-pregnancy-true-or-false,810503a29ab64e64a7047241c0ce9708
klp-2-what-does-the-abortion-options-available-to-a-woman-depend-on,e49ddccd6c02485aafbf34e9f9ff9066
klp-1-which-method-of-medical-abortion-is-the-most-effective,cb40f70c163a4be394e744f96d0bc605
klp-3-what-is-the-correct-order-of-the-following-steps-of-mva,f2a2abaa93114c0da34c3e3480c91b21
klp-2-what-is-the-safest-and-most-effective-surgical-technique-for-abortions-after-12-14-weeks,2a0d0e0d22b242ab829a074436aeda97
klp-1-how-many-women-develop-a-mental-health-condition-during-the-perinatal-period,d9b9227db327408b82d847bf79d59fae
klp-1-which-mental-health-condition-often-coexists-with-depression,e30d840e572e47dbaac2a3889fd7637a
klp-1-what-is-the-strongest-predictor-of-a-woman-getting-perinatal-mental-health-conditions,ffa3f5ed8a924bcd9e791aeb517a2df2
klp-1-symptoms-of-perinatal-mental-health-conditions-include,cda8158b504142ae86f8b2dd6726326d
klp-1-when-should-you-screen-for-perinatal-mental-illness,c03be15ae8a14fb395bd006130eb11bd
klp-1-what-is-not-a-symptom-of-perinatal-depression,e402025f4a86431bbbaa372ad047d815
klp-1-what-are-the-two-different-categories-of-bipolar-disorder,4083ed365bdd43ffb39ed92af3928669
klp-1-talking-therapy-counselling-techniques-do-not-include,bb9b3b5f8bfc4cd19de895984cb4123e
klp-1-unmanaged-maternal-depression-can-lead-to-long-term-cognitive-and-emotional-developmental-impairment-of-the-infant-true-or-false,072404e2b8e34438a98297c4b16ff628
klp-1-what-can-caring-for-women-and-families-with-perinatal-mental-health-conditions-lead-to,24830ebac8504d629b9bf2382622bd17
klp-1-puerperal-psychosis-usually-occurs,a03f9178c0fd422d8aed469aaea8f255
klp-1-how-many-partners-experience-postpartum-depression-or-anxiety,1f5a16697cf74defb19ba01e4e060b88
klp-2-what-causes-perinatal-mental-health-conditions,1664181daed14311941872b377596eae
klp-2-what-are-known-risk-factors-of-developing-a-mental-health-condition-in-the-perinatal-period,1100c14585564c8c94e038cacb8d8d67
klp-2-poverty-decreases-the-likelihood-of-women-experiencing-postpartum-depression-or-anxiety-true-or-false,8098546762d3433890a58ccb7bf5c121
klp-2-what-are-examples-of-useful-screening-tools-for-the-detection-of-perinatal-mental-health-conditions,ef1bded04da1467bbc0bc0f0f360faef
klp-2-what-are-treatment-options-for-perinatal-depression,9703d5dd4ab9451b941ee736bb9430ce
klp-2-the-provision-of-perinatal-mental-health-care-often-requires,087cf76f8c1b43538305497656bac1e8
klp-2-what-is-the-first-line-management-of-a-woman-who-has-screened-positive-for-perinatal-depression,85707753cad54aff96f58193dc3696ca
klp-2-psychoeducation-includes,9695ced1dbc34842872b4022b0836854
klp-2-what-are-not-symptoms-of-bipolar-disorder,f6365cded94a4244a8315922f35b49e2
klp-2-anxiety-disorders-are-a-group-of-related-conditions-that-include,cb66aab039464e19badd7152f843009f
klp-2-symptoms-of-puerperal-psychosis-include-the-rapid-onset-of,f65aae27681542109a78716af7102d12
klp-2-infants-of-mothers-who-suffer-from-depression-have-higher-rates-of,84bc771c003a44258e0c9f106187bc55
klp-3-what-should-you-do-if-you-experience-negative-personal-consequences-of-caring-for-women-with-perinatal-mental-health-conditions,c107208a504f40daaf1cdd2f1e5e7b87
klp-3-people-with-schizophrenia-are-more-likely-to,b3d0d2b25b1743e0ae71180267ea7023
klp-3-symptoms-of-general-anxiety-disorder-include,f74b5a36483640d5b21be693708ea287
klp-3-people-with-anxiety-often-experience,7f2d212790584e29aa2e2f1f2f3769f1
klp-3-why-may-women-not-want-to-disclose-a-history-of-mental-health-conditions,026ed4450bcd46f2adcfa6e32f5a8274
klp-3-why-would-you-suspect-that-the-woman-has-depression-and-not-the-baby-blues,82c1dc885a114ecb9f0a5b481101d6a7
klp-3-talking-therapy-empathetic-counselling-includes,624dd7a78d624c1b96d5d6cfd3821860
klp-3-which-of-the-following-are-guiding-principles-for-clinicians-to-adapt-their-practice-into-trauma-informed-care,72d62413544448188faa768083b81a33
klp-3-what-percentage-of-the-population-suffer-from-schizophrenia,c1113717ff92465f8bccf5d648847a67
klp-3-cognitive-behavioural-therapy-cbt-aims-to,048ac28d8e6145a09c5c75ea15026812
klp-3-put-these-three-action-principles-of-psychological-first-aid-in-the-correct-order,6b71d3eb4dc443aeaeb2636b3d0ee256
klp-3-high-levels-of-cortisol-in-the-blood-due-to-prolonged-maternal-anxiety-can-be-damaging-to-the-foetus-s,88d9201acb564807b454c24134b1fdd4
klp-1-short-acting-contraceptives-can-only-be-used-over-short-periods-of-time-true-or-false,12f3aadf462c4c6290fa3f4738543b2e
klp-1-when-used-correctly-true-or-false,bf19822eb9df4d78ba8c01ad6879b024
klp-1-the-procedure-of-inserting-an-implant-must-be-aseptic-true-or-false,3284cced3be84944bfb9a0f769fa2bb5
klp-1-if-a-woman-needs-a-new-implant-after-having-one-removed-where-can-the-new-implant-be-inserted,60541e32c83b41fb9f61f04399c19e89
klp-1-after-inserting-the-iud-ius-at-what-length-should-you-cut-the-strings,164b06ed5ed3438ba128ccb508d7fe1b
klp-1-a-woman-with-hiv-can-safely-get-an-implant-true-or-false,bf119176375143dfaf86a96da8a55565
klp-1-male-condom-use-prevents-80-to-95-of-hiv-transmission-that-would-have-occurred-without-condoms,743d742d64d9461495c20a1cec9fd847
klp-1-combined-oral-contraception-contains-artificial-versions-of-which-naturally-occurring-hormones,28d83ca5a9fc4c41998dc6dc5a294779
klp-1-which-of-the-following-are-important-before-deciding-on-a-contraceptive,3e73b2791b6645f096046eda0a3697e7
klp-1-what-is-important-for-providing-successful-counselling,9182994e9d504c33a2e2111f9e15c0b5
klp-1-the-woman-should-take-one-contraceptive-pill-at-the-same-time-every-day-for-the-most-effective-protection-against-pregnancy-true-or-false,30804d54fc5a48199e4c6fa446e284ac
klp-1-what-type-of-checks-need-to-be-done-before-inserting-an-intrauterine-device-iud-ius,b8068db41c35439c9da8fa8036dac126
klp-2-which-piece-of-equipment-is-not-needed-when-inserting-an-implant,8f04f0413dd940b994bf1994b9e51d6e
klp-2-which-methods-are-categorised-as-long-acting-reversible-contraceptives,980c48a208d84347b91800f7c8331333
klp-2-when-does-a-woman-not-qualify-to-get-an-iud,fa24c32a1c984fecbde9c8466b456f9b
klp-2-when-can-a-women-get-an-implant,8a164e49899947a38a75776d1d72693a
klp-2-what-side-effects-can-women-expect-after-getting-a-copper-intrauterine-device,6c26049da40f4880aba4f56806ec2d26
klp-2-what-should-you-recommend-the-woman-to-look-out-for-following-iud-ius-insertion,ad5442fc92264592b32f9f766711e7f0
klp-2-when-a-women-comes-back-for-routine-follow-up-after-inserting-iud-it-is-always-required-to-perform-a-pelvic-examination-true-or-false,75e1469bf30b4999963186ada96b044a
klp-2-what-should-you-do-if-a-woman-requests-for-her-iud-to-be-removed,e35d57ce0914465aa4ab130ab43f57a9
klp-2-when-is-it-recommended-to-have-a-follow-up-contact-after-intrauterine-device-iud-ius-insertion,7b6fecea50c64709b51dd7c7d9bfd605
klp-2-which-surgical-procedures-can-be-used-to-perform-tubal-ligation,60437a3026564ed8a0b2c82cb5ceaef2
klp-2-what-is-important-for-you-to-ask-the-woman-about-to-help-her-choose-the-right-contraception-for-her,1f1f4f2228574b79842e98420819b4bd
klp-2-what-pain-relief-should-be-administered-before-inserting-a-contraceptive-implant,6faff973793f4a83af5cc5af567dab6b
klp-3-which-of-the-following-side-effects-are-normally-seen-with-copper-iud-but-not-with-the-hormonal-iud-ius,d8951875fa9242de8ff7a640d5ee26b9
klp-3-which-of-the-following-are-some-common-side-effects-of-the-hormonal-iud,73071664168d48d0b495b7d30020cffd
klp-3-which-of-the-following-methods-lasts-the-longest,f9d61598d41a43f68f4ef969b0f1b3b0
klp-3-how-does-the-vaginal-ring-prevent-pregnancy,5b5d0220bcd0488bb7b00be49fd6bd10
klp-3-which-of-the-following-contraceptive-methods-do-not-have-any-delay-in-fertility-after-stopping-removing-it,9b12d1d4acd541618f7e1855075e3ad3
klp-3-from-the-moment-after-performing-vasectomy-no-contraception-is-needed-to-avoid-pregnancy-true-or-false,dc828329534f449f8ee651e1ea73010e
klp-3-put-these-steps-of-the-non-touch-technique-while-inserting-an-iud-in-the-correct-order,bcb80915ba704ae3af8472ab3dbd4f18
klp-3-which-side-effect-of-the-contraceptive-implant-is-the-most-common,9fbbe4bca8a9409c8e64dc2104cac2c8
klp-3-how-does-the-copper-iud-prevent-pregnancy,4a98b85a274f43c28c7b707c3a0d8c39
klp-3-when-can-a-woman-take-an-emergency-contraceptive-pill,7eac4c90109343cfad7ac28cd2f794ed
klp-3-which-statement-is-true,edac81f7de06427291091b76f4e17e0a
klp-3-what-is-the-medical-eligibility-criteria-wheel-used-for,2ef121a449f34d629ff1f07f80a55df3
klp-1-how-many-antenatal-care-contacts-are-recommended-to-prevent-and-identify-complications,7d3ae968a6664a7ebc58ca678f9de541
klp-1-which-of-the-following-are-true-in-relation-to-the-womans-antenatal-record,4374eda857ca4ad5afbe0950ccb22a83
klp-1-which-of-the-following-are-provided-as-a-part-of-respectful-maternity-care,12e1bafaaac94a4ca25c7c650a48fce1
klp-1-what-should-you-do-during-the-first-contact-in-pregnancy,3fe9cec4064c4faf979c9e6d0d53a639
klp-1-choose-the-tests-that-should-be-carried-out-for-all-pregnant-womean-during-the-first-contact,144b8610ba274bd8af43106acc42b8b9
klp-1-identify-the-statement-that-describes-a-normal-foetal-palpation-at-34-weeks,35801892465346a2952ac3c9fbe4e4aa
klp-2-which-of-the-following-statements-are-true-in-relation-to-calcium-supplementation-during-pregnancy,fcc7318546464e7996a787fc101355d4
klp-2-while-screening-a-pregnant-woman-for-pre-eclampsia-which-of-the-following-parameters-will-you-check,fde8bcaea0684c5187d1340e990051bd
klp-2-a-woman-comes-for-the-anc-contact-with-shortness-of-breath-and-weakness-what-will-you-check-for,ac1235b816974cfe97a7882bb2f85015
